,Store,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,Dept,Weekly_Sales,Type,Size
9124,11,2010-02-12,48.01,2.548,,,,,,214.57479159999997,7.367999999999999,True,95,78778.26,A,207499
9125,11,2010-02-12,48.01,2.548,,,,,,214.57479159999997,7.367999999999999,True,96,21140.47,A,207499
9126,11,2010-02-12,48.01,2.548,,,,,,214.57479159999997,7.367999999999999,True,97,16698.06,A,207499
9127,11,2010-02-12,48.01,2.548,,,,,,214.57479159999997,7.367999999999999,True,98,16016.64,A,207499
9128,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,1,14611.08,A,207499
9129,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,2,51686.54,A,207499
9130,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,3,14134.88,A,207499
9131,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,4,26893.56,A,207499
9132,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,5,26300.05,A,207499
9133,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,6,3823.72,A,207499
9134,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,7,24178.28,A,207499
9135,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,8,31944.96,A,207499
9136,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,9,21430.4,A,207499
9137,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,10,26449.35,A,207499
9138,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,11,15740.75,A,207499
9139,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,12,3925.7,A,207499
9140,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,13,41147.49,A,207499
9141,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,14,21849.82,A,207499
9142,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,16,14595.99,A,207499
9143,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,17,12506.37,A,207499
9144,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,18,171.5,A,207499
9145,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,20,7664.0,A,207499
9146,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,21,7134.13,A,207499
9147,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,22,14577.73,A,207499
9148,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,23,23978.06,A,207499
9149,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,24,5414.11,A,207499
9150,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,25,8595.45,A,207499
9151,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,26,7895.52,A,207499
9152,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,27,1306.03,A,207499
9153,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,28,680.09,A,207499
9154,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,29,7896.29,A,207499
9155,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,30,5726.28,A,207499
9156,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,31,4855.17,A,207499
9157,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,32,11397.62,A,207499
9158,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,33,4870.94,A,207499
9159,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,34,16729.13,A,207499
9160,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,35,3034.0,A,207499
9161,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,36,1438.5,A,207499
9162,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,37,3844.97,A,207499
9163,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,38,71953.8,A,207499
9164,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,40,48542.06,A,207499
9165,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,41,3214.49,A,207499
9166,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,42,5295.54,A,207499
9167,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,44,4174.82,A,207499
9168,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,45,36.17,A,207499
9169,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,46,22739.79,A,207499
9170,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,49,6539.33,A,207499
9171,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,51,4.31,A,207499
9172,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,52,2469.06,A,207499
9173,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,54,444.0,A,207499
9174,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,55,9648.9,A,207499
9175,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,56,1527.61,A,207499
9176,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,58,8102.0,A,207499
9177,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,59,707.71,A,207499
9178,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,67,7191.27,A,207499
9179,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,71,6546.82,A,207499
9180,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,72,63916.21,A,207499
9181,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,74,23241.6,A,207499
9182,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,79,27980.28,A,207499
9183,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,80,12794.19,A,207499
9184,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,81,12822.33,A,207499
9185,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,82,18886.63,A,207499
9186,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,83,3325.76,A,207499
9187,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,85,1961.27,A,207499
9188,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,87,15425.47,A,207499
9189,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,90,48798.77,A,207499
9190,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,91,42989.95,A,207499
9191,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,92,75497.96,A,207499
9192,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,93,33244.88,A,207499
9193,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,94,35502.55,A,207499
9194,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,95,79736.74,A,207499
9195,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,96,20549.93,A,207499
9196,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,97,19132.51,A,207499
9197,11,2010-09-10,81.93,2.565,,,,,,214.8065431,7.346,True,98,8055.29,A,207499
9198,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,1,14957.34,A,207499
9199,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,2,48429.01,A,207499
9200,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,3,11414.31,A,207499
9201,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,4,32513.54,A,207499
9202,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,5,95482.1,A,207499
9203,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,6,22868.65,A,207499
9204,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,7,79423.12,A,207499
9205,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,8,33401.87,A,207499
9206,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,9,19206.71,A,207499
9207,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,10,20900.39,A,207499
9208,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,11,20788.69,A,207499
9209,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,12,3896.19,A,207499
9210,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,13,39582.98,A,207499
9211,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,14,52310.4,A,207499
9212,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,16,5229.78,A,207499
9213,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,17,16626.5,A,207499
9214,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,18,34894.79,A,207499
9215,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,20,14324.46,A,207499
9216,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,21,8340.86,A,207499
9217,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,22,23903.67,A,207499
9218,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,23,43719.44,A,207499
9219,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,24,13797.24,A,207499
9220,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,25,11103.79,A,207499
9221,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,26,18455.81,A,207499
9222,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,27,2846.12,A,207499
9223,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,28,1123.24,A,207499
9224,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,29,9601.06,A,207499
9225,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,30,6142.58,A,207499
9226,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,31,2861.0,A,207499
9227,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,32,13397.26,A,207499
9228,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,33,12340.93,A,207499
9229,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,34,27720.16,A,207499
9230,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,35,3704.0,A,207499
9231,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,36,3122.0,A,207499
9232,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,37,3628.35,A,207499
9233,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,38,59267.83,A,207499
9234,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,40,43599.66,A,207499
9235,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,41,2416.59,A,207499
9236,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,42,5565.5,A,207499
9237,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,44,6060.24,A,207499
9238,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,46,23903.26,A,207499
9239,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,49,3885.91,A,207499
9240,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,52,3304.56,A,207499
9241,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,54,197.76,A,207499
9242,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,55,34354.75,A,207499
9243,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,56,3741.46,A,207499
9244,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,58,6559.0,A,207499
9245,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,59,2816.64,A,207499
9246,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,67,9178.65,A,207499
9247,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,71,12523.08,A,207499
9248,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,72,245767.47,A,207499
9249,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,74,29379.12,A,207499
9250,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,79,28746.19,A,207499
9251,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,80,11190.96,A,207499
9252,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,81,14178.63,A,207499
9253,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,82,26930.52,A,207499
9254,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,83,2048.98,A,207499
9255,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,85,1823.7,A,207499
9256,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,87,11791.04,A,207499
9257,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,90,54596.63,A,207499
9258,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,91,36424.43,A,207499
9259,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,92,94427.71,A,207499
9260,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,93,38744.17,A,207499
9261,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,94,36340.64,A,207499
9262,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,95,71278.62,A,207499
9263,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,96,32970.33,A,207499
9264,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,97,13902.51,A,207499
9265,11,2010-11-26,69.9,2.735,,,,,,215.06140249999999,7.564,True,98,17267.63,A,207499
9266,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,1,13587.43,A,207499
9267,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,2,46661.93,A,207499
9268,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,3,8430.99,A,207499
9269,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,4,28243.38,A,207499
9270,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,5,41276.75,A,207499
9271,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,6,7706.84,A,207499
9272,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,7,27586.73,A,207499
9273,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,8,28509.93,A,207499
9274,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,9,12685.67,A,207499
9275,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,10,18627.75,A,207499
9276,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,11,14690.33,A,207499
9277,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,12,2909.94,A,207499
9278,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,13,33890.31,A,207499
9279,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,14,25018.37,A,207499
9280,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,16,3167.38,A,207499
9281,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,17,11456.53,A,207499
9282,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,18,23708.41,A,207499
9283,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,20,7474.08,A,207499
9284,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,21,5642.1,A,207499
9285,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,22,15300.42,A,207499
9286,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,23,25674.52,A,207499
9287,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,24,5317.65,A,207499
9288,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,25,6661.87,A,207499
9289,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,26,6797.15,A,207499
9290,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,27,2137.47,A,207499
9291,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,28,950.07,A,207499
9292,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,29,8256.7,A,207499
9293,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,30,6395.54,A,207499
9294,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,31,2365.2,A,207499
9295,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,32,8170.98,A,207499
9296,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,33,4349.16,A,207499
9297,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,34,15804.05,A,207499
9298,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,35,3431.5,A,207499
9299,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,36,1965.7,A,207499
9300,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,37,3689.17,A,207499
9301,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,38,73155.78,A,207499
9302,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,40,51187.45,A,207499
9303,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,41,1485.78,A,207499
9304,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,42,4867.17,A,207499
9305,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,44,3020.15,A,207499
9306,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,45,10.47,A,207499
9307,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,46,26662.02,A,207499
9308,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,49,8653.28,A,207499
9309,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,52,1482.82,A,207499
9310,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,54,183.68,A,207499
9311,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,55,19438.04,A,207499
9312,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,56,629.68,A,207499
9313,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,58,1470.0,A,207499
9314,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,59,7194.48,A,207499
9315,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,60,7.0,A,207499
9316,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,67,6899.88,A,207499
9317,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,71,7968.74,A,207499
9318,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,72,77454.25,A,207499
9319,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,74,25477.09,A,207499
9320,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,79,25494.68,A,207499
9321,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,80,10450.27,A,207499
9322,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,81,9808.07,A,207499
9323,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,82,21343.77,A,207499
9324,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,83,3229.22,A,207499
9325,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,85,1877.02,A,207499
9326,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,87,11669.87,A,207499
9327,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,90,39717.18,A,207499
9328,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,91,30645.1,A,207499
9329,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,92,59742.84,A,207499
9330,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,93,25362.32,A,207499
9331,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,94,26213.59,A,207499
9332,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,95,61346.21,A,207499
9333,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,96,27961.11,A,207499
9334,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,97,13984.91,A,207499
9335,11,2010-12-31,55.03,2.943,,,,,,214.6986466,7.564,True,98,7367.18,A,207499
9336,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,1,28905.93,A,207499
9337,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,2,58807.01,A,207499
9338,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,3,12742.99,A,207499
9339,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,4,29055.25,A,207499
9340,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,5,43530.82,A,207499
9341,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,6,6596.31,A,207499
9342,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,7,25199.35,A,207499
9343,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,8,32839.76,A,207499
9344,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,9,13643.34,A,207499
9345,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,10,24610.89,A,207499
9346,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,11,13420.52,A,207499
9347,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,12,3814.84,A,207499
9348,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,13,42844.65,A,207499
9349,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,14,27531.57,A,207499
9350,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,16,7511.35,A,207499
9351,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,17,12845.82,A,207499
9352,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,18,12894.59,A,207499
9353,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,20,10466.37,A,207499
9354,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,21,7703.32,A,207499
9355,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,22,19279.73,A,207499
9356,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,23,32859.84,A,207499
9357,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,24,8900.76,A,207499
9358,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,25,7926.56,A,207499
9359,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,26,14069.79,A,207499
9360,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,27,2782.64,A,207499
9361,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,28,1058.6,A,207499
9362,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,29,10631.82,A,207499
9363,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,30,8205.68,A,207499
9364,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,31,1941.87,A,207499
9365,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,32,14518.53,A,207499
9366,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,33,8963.74,A,207499
9367,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,34,21602.89,A,207499
9368,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,35,4839.96,A,207499
9369,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,36,474.5,A,207499
9370,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,37,4498.12,A,207499
9371,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,38,78065.93,A,207499
9372,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,40,58681.78,A,207499
9373,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,41,783.0,A,207499
9374,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,42,6516.83,A,207499
9375,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,44,4865.63,A,207499
9376,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,45,10.47,A,207499
9377,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,46,28537.76,A,207499
9378,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,49,7969.23,A,207499
9379,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,52,1972.25,A,207499
9380,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,54,89.84,A,207499
9381,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,55,15138.06,A,207499
9382,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,56,1064.92,A,207499
9383,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,58,4010.0,A,207499
9384,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,59,701.48,A,207499
9385,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,67,18669.97,A,207499
9386,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,71,12600.14,A,207499
9387,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,72,95962.44,A,207499
9388,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,74,25176.16,A,207499
9389,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,79,36388.57,A,207499
9390,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,80,13824.12,A,207499
9391,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,81,12696.41,A,207499
9392,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,82,24370.93,A,207499
9393,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,83,3766.2,A,207499
9394,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,85,1493.65,A,207499
9395,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,87,17336.18,A,207499
9396,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,90,49820.43,A,207499
9397,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,91,43544.43,A,207499
9398,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,92,79662.93,A,207499
9399,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,93,33810.88,A,207499
9400,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,94,34277.0,A,207499
9401,11,2011-02-11,44.61,3.022,,,,,,216.26609130000003,7.551,True,95,75748.58,A,207499
